trip_id,arrival_time,departure_time,stop_id,stop_sequence
,738,738,0228002,10
,739,739,0203002,11
,740,740,0040002,12
,741,741,0041002,13
,742,742,0122002,14
,743,743,0259002,15
,745,745,0162002,16
,748,748,0128002,17
,748,748,0125002,18
,749,749,0410002,19
,750,750,0151002,20
,752,752,0617002,21
,754,754,0805002,22
,755,755,0247002,23
,756,756,0261002,24
,757,757,0266002,25
,758,758,0433002,26
,760,760,0220002,27
,763,0,0211000,28
,0,756,0038001,1
,757,757,0303001,2
,758,758,0255001,3
,759,759,0013001,4
,760,760,0427001,5
,762,762,0234001,6
,765,765,0621002,7
,766,766,0428001,8
,767,767,0030002,9
,768,768,0228002,10
,769,769,0203002,11
,770,770,0040002,12
,771,771,0041002,13
,772,772,0122002,14
,773,773,0259002,15
,775,775,0162002,16
,778,778,0128002,17
,778,778,0125002,18
,779,779,0410002,19
,780,780,0151002,20
,782,782,0617002,21
,784,784,0805002,22
,785,785,0247002,23
,786,786,0261002,24
,787,787,0266002,25
,788,788,0433002,26
,790,790,0220002,27
,793,0,0211000,28
,0,786,0038001,1
,787,787,0303001,2
,788,788,0255001,3
,789,789,0013001,4
,790,790,0427001,5
,792,792,0234001,6
,795,795,0621002,7
,796,796,0428001,8
,797,797,0030002,9
,798,798,0228002,10
,799,799,0203002,11
,800,800,0040002,12
,801,801,0041002,13
,802,802,0122002,14
,803,803,0259002,15
,805,805,0162002,16
,808,808,0128002,17
,808,808,0125002,18
,809,809,0410002,19
,810,810,0151002,20
,812,812,0617002,21
,814,814,0805002,22
,815,815,0247002,23
,816,816,0261002,24
,817,817,0266002,25
,818,818,0433002,26
,820,820,0220002,27
,823,0,0211000,28
,0,815,0038001,1
,816,816,0303001,2
,817,817,0255001,3
,818,818,0013001,4
,819,819,0427001,5
,821,821,0234001,6
,824,824,0621002,7
,825,825,0428001,8
,826,826,0030002,9
,827,827,0228002,10
,828,828,0203002,11
,829,829,0040002,12
,830,830,0041002,13
,831,831,0122002,14
,832,832,0259002,15
,834,834,0162002,16
,837,837,0128002,17
,837,837,0125002,18
,838,838,0410002,19
,839,839,0151002,20
,841,841,0617002,21
,843,843,0805002,22
,844,844,0247002,23
,845,845,0261002,24
,846,846,0266002,25
,847,847,0433002,26
,849,849,0220002,27
,852,0,0211000,28
,0,794,0008000,1
,815,0,0038000,2
,0,846,0038001,1
,847,847,0303001,2
,848,848,0255001,3
,849,849,0013001,4
,850,850,0427001,5
,852,852,0234001,6
,855,855,0621002,7
,856,856,0428001,8
,857,857,0030002,9
,858,858,0228002,10
,859,859,0203002,11
,860,860,0040002,12
,861,861,0041002,13
,862,862,0122002,14
,863,863,0259002,15
,865,865,0162002,16
,868,868,0128002,17
,868,868,0125002,18
,869,869,0410002,19
,870,870,0151002,20
,872,872,0617002,21
,874,874,0805002,22
,875,875,0247002,23
,876,876,0261002,24
,877,877,0266002,25
,878,878,0433002,26
,880,880,0220002,27
,883,0,0211000,28
,0,855,0038001,1
,856,856,0303001,2
,857,857,0255001,3
,858,858,0013001,4
,859,859,0427001,5
,861,861,0234001,6
,864,864,0621002,7
,865,865,0428001,8
,866,866,0030002,9
,867,867,0228002,10
,868,868,0203002,11
,869,869,0040002,12
,870,870,0041002,13
,871,871,0122002,14
,872,872,0259002,15
,874,874,0162002,16
,877,877,0128002,17
,877,877,0125002,18
,878,878,0410002,19
,879,879,0151002,20
,881,881,0617002,21
,883,883,0805002,22
,884,884,0247002,23
,885,885,0261002,24
,886,886,0266002,25
,887,887,0433002,26
,889,889,0220002,27
,892,0,0211000,28
,0,834,0008000,1
,855,0,0038000,2
,0,906,0038001,1
,907,907,0303001,2
,908,908,0255001,3
,909,909,0013001,4
,910,910,0427001,5
,912,912,0234001,6
,915,915,0621002,7
,916,916,0428001,8
,917,917,0030002,9
,918,918,0228002,10
,919,919,0203002,11
,920,920,0040002,12
,921,921,0041002,13
,922,922,0122002,14
,923,923,0259002,15
,925,925,0162002,16
,928,928,0128002,17
,928,928,0125002,18
,929,929,0410002,19
,930,930,0151002,20
,932,932,0617002,21
,934,934,0805002,22
,935,935,0247002,23
,936,936,0261002,24
,937,937,0266002,25
,938,938,0433002,26
,940,940,0220002,27
,943,0,0211000,28
,0,885,0008000,1
,906,0,0038000,2
,0,935,0038001,1
,936,936,0303001,2
,937,937,0255001,3
,938,938,0013001,4
,939,939,0427001,5
,941,941,0234001,6
,944,944,0621002,7
,945,945,0428001,8
,946,946,0030002,9
,947,947,0228002,10
,948,948,0203002,11
,949,949,0040002,12
,950,950,0041002,13
,951,951,0122002,14
,952,952,0259002,15
,954,954,0162002,16
,957,957,0128002,17
,957,957,0125002,18
,958,958,0410002,19
,959,959,0151002,20
,961,961,0617002,21
,963,963,0805002,22
,964,964,0247002,23
,965,965,0261002,24
,966,966,0266002,25
,967,967,0433002,26
,969,969,0220002,27
,972,0,0211000,28
,0,935,0038001,1
,936,936,0303001,2
,937,937,0255001,3
,938,938,0013001,4
,939,939,0427001,5
,941,941,0234001,6
,944,944,0621002,7
,945,945,0428001,8
,946,946,0030002,9
,947,947,0228002,10
,948,948,0203002,11
,949,949,0040002,12
,950,950,0041002,13
,951,951,0122002,14
,952,952,0259002,15
,954,954,0162002,16
,957,957,0128002,17
,957,957,0125002,18
,958,958,0410002,19
,959,959,0151002,20
,961,961,0617002,21
,963,963,0805002,22
,964,964,0247002,23
,965,965,0261002,24
,966,966,0266002,25
,967,967,0433002,26
,969,969,0220002,27
,972,0,0211000,28
,0,956,0038001,1
,957,957,0303001,2
,958,958,0255001,3
,959,959,0013001,4
,960,960,0427001,5
,962,962,0234001,6
,965,965,0621002,7
,966,966,0428001,8
,967,967,0030002,9
,968,968,0228002,10
,969,969,0203002,11
,970,970,0040002,12
,971,971,0041002,13
,972,972,0122002,14
,973,973,0259002,15
,975,975,0162002,16
,978,978,0128002,17
,978,978,0125002,18
,979,979,0410002,19
,980,980,0151002,20
,982,982,0617002,21
,984,984,0805002,22
,985,985,0247002,23
,986,986,0261002,24
,987,987,0266002,25
,988,988,0433002,26
,990,990,0220002,27
,993,0,0211000,28
,0,1011,0038001,1
,1012,1012,0303001,2
,1013,1013,0255001,3
,1014,1014,0013001,4
,1015,1015,0427001,5
,1017,1017,0234001,6
,1020,1020,0621002,7
,1021,1021,0428001,8
,1022,1022,0030002,9
,1023,1023,0228002,10
,1024,1024,0203002,11
,1025,1025,0040002,12
,1026,1026,0041002,13
,1027,1027,0122002,14
,1028,1028,0259002,15
,1030,1030,0162002,16
,1033,1033,0128002,17
,1033,1033,0125002,18
,1034,1034,0410002,19
,1035,1035,0151002,20
,1037,1037,0617002,21
,1039,1039,0805002,22
,1040,1040,0247002,23
,1041,1041,0261002,24
,1042,1042,0266002,25
,1043,1043,0433002,26
,1045,1045,0220002,27
,1048,0,0211000,28
,0,1031,0038001,1
,1032,1032,0303001,2
,1033,1033,0255001,3
,1034,1034,0013001,4
,1035,1035,0427001,5
,1037,1037,0234001,6
,1040,1040,0621002,7
,1041,1041,0428001,8
,1042,1042,0030002,9
,1043,1043,0228002,10
,1044,1044,0203002,11
,1045,1045,0040002,12
,1046,1046,0041002,13
,1047,1047,0122002,14
,1048,1048,0259002,15
,1050,1050,0162002,16
,1053,1053,0128002,17
,1053,1053,0125002,18
,1054,1054,0410002,19
,1055,1055,0151002,20
,1057,1057,0617002,21
,1059,1059,0805002,22
,1060,1060,0247002,23
,1061,1061,0261002,24
,1062,1062,0266002,25
,1063,1063,0433002,26
,1065,1065,0220002,27
,1068,0,0211000,28
,0,1084,0038001,1
,1085,1085,0303001,2
,1086,1086,0255001,3
,1087,1087,0013001,4
,1088,1088,0427001,5
,1090,1090,0234001,6
,1093,1093,0621002,7
,1094,1094,0428001,8
,1095,1095,0030002,9
,1096,1096,0228002,10
,1097,1097,0203002,11
,1098,1098,0040002,12
,1099,1099,0041002,13
,1100,1100,0122002,14
,1101,1101,0259002,15
,1103,1103,0162002,16
,1106,1106,0128002,17
,1106,1106,0125002,18
,1107,1107,0410002,19
,1108,1108,0151002,20
,1110,1110,0617002,21
,1112,1112,0805002,22
,1113,1113,0247002,23
,1114,1114,0261002,24
,1115,1115,0266002,25
,1116,1116,0433002,26
,1118,1118,0220002,27
,1121,0,0211000,28
,0,1091,0038001,1
,1092,1092,0303001,2
,1093,1093,0255001,3
,1094,1094,0013001,4
,1095,1095,0427001,5
,1097,1097,0234001,6
,1100,1100,0621002,7
,1101,1101,0428001,8
,1102,1102,0030002,9
,1103,1103,0228002,10
,1104,1104,0203002,11
,1105,1105,0040002,12
,1106,1106,0041002,13
,1107,1107,0122002,14
,1108,1108,0259002,15
,1110,1110,0162002,16
,1113,1113,0128002,17
,1113,1113,0125002,18
,1114,1114,0410002,19
,1115,1115,0151002,20
,1117,1117,0617002,21
,1119,1119,0805002,22
,1120,1120,0247002,23
,1121,1121,0261002,24
,1122,1122,0266002,25
,1123,1123,0433002,26
,1125,1125,0220002,27
,1128,0,0211000,28
,0,1070,0008000,1
,1091,0,0038000,2
,0,1132,0038001,1
,1133,1133,0303001,2
,1134,1134,0255001,3
,1135,1135,0013001,4
,1136,1136,0427001,5
,1138,1138,0234001,6
,1141,1141,0621002,7
,1142,1142,0428001,8
,1143,1143,0030002,9
,1144,1144,0228002,10
,1145,1145,0203002,11
,1146,1146,0040002,12
,1147,1147,0041002,13
,1148,1148,0122002,14
,1149,1149,0259002,15
,1150,1150,0162002,16
,1153,1153,0128002,17
,1153,1153,0125002,18
,1154,1154,0410002,19
,1155,1155,0151002,20
,1156,1156,0617002,21
,1158,1158,0805002,22
,1159,1159,0247002,23
,1160,1160,0261002,24
,1161,1161,0266002,25
,1162,1162,0433002,26
,1164,1164,0220002,27
,1167,0,0211000,28
,0,1162,0038001,1
,1163,1163,0303001,2
,1164,1164,0255001,3
,1164,1164,0013001,4
,1165,1165,0427001,5
,1166,1166,0234001,6
,1168,1168,0621002,7
,1169,1169,0428001,8
,1170,1170,0030002,9
,1171,1171,0228002,10
,1172,1172,0203002,11
,1173,1173,0040002,12
,1174,1174,0041002,13
,1175,1175,0122002,14
,1176,1176,0259002,15
,1177,1177,0162002,16
,1180,1180,0128002,17
,1180,1180,0125002,18
,1181,1181,0410002,19
,1182,1182,0151002,20
,1183,1183,0617002,21
,1185,1185,0805002,22
,1186,1186,0247002,23
,1187,1187,0261002,24
,1188,1188,0266002,25
,1188,1188,0433002,26
,1189,1189,0220002,27
,1191,0,0211000,28
,0,1202,0038001,1
,1203,1203,0303001,2
,1204,1204,0255001,3
,1204,1204,0013001,4
,1205,1205,0427001,5
,1206,1206,0234001,6
,1208,1208,0621002,7
,1209,1209,0428001,8
,1210,1210,0030002,9
,1211,1211,0228002,10
,1212,1212,0203002,11
,1213,1213,0040002,12
,1214,1214,0041002,13
,1215,1215,0122002,14
,1216,1216,0259002,15
,1217,1217,0162002,16
,1220,1220,0128002,17
,1220,1220,0125002,18
,1221,1221,0410002,19
,1222,1222,0151002,20
,1223,1223,0617002,21
,1225,1225,0805002,22
,1226,1226,0247002,23
,1227,1227,0261002,24
,1228,1228,0266002,25
,1228,1228,0433002,26
,1229,1229,0220002,27
,1231,0,0211000,28
,0,1252,0038001,1
,1253,1253,0303001,2
,1254,1254,0255001,3
,1254,1254,0013001,4
,1255,1255,0427001,5
,1256,1256,0234001,6
,1258,1258,0621002,7
,1259,1259,0428001,8
,1260,1260,0030002,9
,1261,1261,0228002,10
,1262,1262,0203002,11
,1263,1263,0040002,12
,1264,1264,0041002,13
,1265,1265,0122002,14
,1266,1266,0259002,15
,1267,1267,0162002,16
,1270,1270,0128002,17
,1270,1270,0125002,18
,1271,1271,0410002,19
,1272,1272,0151002,20
,1273,1273,0617002,21
,1275,1275,0805002,22
,1276,1276,0247002,23
,1277,1277,0261002,24
,1278,1278,0266002,25
,1278,1278,0433002,26
,1279,1279,0220002,27
,1281,0,0211000,28
,0,1302,0038001,1
,1303,1303,0303001,2
,1304,1304,0255001,3
,1304,1304,0013001,4
,1305,1305,0427001,5
,1306,1306,0234001,6
,1308,1308,0621002,7
,1309,1309,0428001,8
,1310,1310,0030002,9
,1311,1311,0228002,10
,1312,1312,0203002,11
,1313,1313,0040002,12
,1314,1314,0041002,13
,1315,1315,0122002,14
,1316,1316,0259002,15
,1317,1317,0162002,16
,1320,1320,0128002,17
,1320,1320,0125002,18
,1321,1321,0410002,19
,1322,1322,0151002,20
,1323,1323,0617002,21
,1325,1325,0805002,22
,1326,1326,0247002,23
,1327,1327,0261002,24
,1328,1328,0266002,25
,1328,1328,0433002,26
,1329,1329,0220002,27
,1331,0,0211000,28
,0,1331,0211000,1
,1346,0,0008000,2
,0,1336,0038001,1
,1337,1337,0303001,2
,1338,1338,0255001,3
,1338,1338,0013001,4
,1339,1339,0427001,5
,1340,1340,0234001,6
,1342,1342,0621002,7
,1343,1343,0428001,8
,1344,1344,0030002,9
,1345,1345,0228002,10
,1346,1346,0203002,11
,1347,1347,0040002,12
,1348,1348,0041002,13
,1349,1349,0122002,14
,1350,1350,0259002,15
,1351,1351,0162002,16
,1354,1354,0128002,17
,1354,1354,0125002,18
,1355,1355,0410002,19
,1356,1356,0151002,20
,1357,1357,0617002,21
,1359,1359,0805002,22
,1360,1360,0247002,23
,1361,1361,0261002,24
,1362,1362,0266002,25
,1362,1362,0433002,26
,1363,1363,0220002,27
,1365,0,0211000,28
,0,1365,0211000,1
,1380,0,0008000,2
,0,419,0211001,1
,420,420,0210001,2
,421,421,0220001,3
,421,421,0433001,4
,422,422,0266001,5
,423,423,0261001,6
,424,424,0247001,7
,426,426,0805001,8
,427,427,0617001,9
,428,428,0151001,10
,429,429,0410001,11
,430,430,0125001,12
,431,431,0128001,13
,432,432,0702001,14
,434,434,0162001,15
,435,435,0259001,16
,436,436,0122001,17
,437,437,0041001,18
,438,438,0040001,19
,439,439,0203001,20
,440,440,0228001,21
,442,442,0030001,22
,445,445,0229001,23
,447,447,0621004,24
,449,449,0236001,25
,451,451,0255003,26
,453,453,0303002,27
,454,454,0038002,28
,454,454,0119002,29
,455,455,0329002,30
,457,457,0542002,31
,460,0,0127000,32
,0,404,0008000,1
,419,0,0211000,2
,0,460,0127000,1
,467,0,0038000,2
,0,687,0211001,1
,688,688,0210001,2
,689,689,0220001,3
,689,689,0433001,4
,690,690,0266001,5
,691,691,0261001,6
,692,692,0247001,7
,694,694,0805001,8
,695,695,0617001,9
,696,696,0151001,10
,697,697,0410001,11
,698,698,0125001,12
,700,700,0128001,13
,701,701,0702001,14
,703,703,0162001,15
,703,703,0259001,16
,704,704,0122001,17
,705,705,0041001,18
,706,706,0040001,19
,707,707,0203001,20
,708,708,0228001,21
,710,710,0030001,22
,713,713,0229001,23
,715,715,0621004,24
,717,717,0236001,25
,719,719,0255003,26
,721,721,0303002,27
,722,722,0038002,28
,722,722,0119002,29
,723,723,0329002,30
,724,724,0542002,31
,727,0,0127000,32
,0,727,0127000,1
,732,0,0038000,2
,0,974,0211001,1
,975,975,0210001,2
,976,976,0220001,3
,976,976,0433001,4
,977,977,0266001,5
,978,978,0261001,6
,979,979,0247001,7
,981,981,0805001,8
,982,982,0617001,9
,983,983,0151001,10
,984,984,0410001,11
,985,985,0125001,12
,986,986,0128001,13
,987,987,0702001,14
,989,989,0162001,15
,989,989,0259001,16
,990,990,0122001,17
,991,991,0041001,18
,992,992,0040001,19
,993,993,0203001,20
,994,994,0228001,21
,996,996,0030001,22
,999,999,0229001,23
,1001,1001,0621004,24
,1003,1003,0236001,25
,1005,1005,0255003,26
,1007,1007,0303002,27
,1008,1008,0038002,28
,1008,1008,0119002,29
,1009,1009,0329002,30
,1010,1010,0542002,31
,1013,0,0127000,32
,0,1013,0127000,1
,1018,0,0038000,2
,0,974,0211001,1
,975,975,0210001,2
,976,976,0220001,3
,976,976,0433001,4
,977,977,0266001,5
,978,978,0261001,6
,979,979,0247001,7
,981,981,0805001,8
,982,982,0617001,9
,983,983,0151001,10
,984,984,0410001,11
,985,985,0125001,12
,986,986,0128001,13
,987,987,0702001,14
,989,989,0162001,15
,989,989,0259001,16
,990,990,0122001,17
,991,991,0041001,18
,992,992,0040001,19
,993,993,0203001,20
,994,994,0228001,21
,996,996,0030001,22
,999,999,0229001,23
,1001,1001,0621004,24
,1003,1003,0236001,25
,1005,1005,0255003,26
,1007,1007,0303002,27
,1008,1008,0038002,28
,1008,1008,0119002,29
,1009,1009,0329002,30
,1010,1010,0542002,31
,1013,0,0127000,32
,0,1013,0127000,1
,1018,0,0038000,2
,0,1130,0211001,1
,1131,1131,0210001,2
,1132,1132,0220001,3
,1132,1132,0433001,4
,1133,1133,0266001,5
,1134,1134,0261001,6
,1135,1135,0247001,7
,1137,1137,0805001,8
,1138,1138,0617001,9
,1139,1139,0151001,10
,1140,1140,0410001,11
,1141,1141,0125001,12
,1142,1142,0128001,13
,1143,1143,0702001,14
,1145,1145,0162001,15
,1145,1145,0259001,16
,1146,1146,0122001,17
,1147,1147,0041001,18
,1148,1148,0040001,19
,1149,1149,0203001,20
,1150,1150,0228001,21
,1152,1152,0030001,22
,1155,1155,0229001,23
,1157,1157,0621004,24
,1159,1159,0236001,25
,1161,1161,0255003,26
,1163,1163,0303002,27
,1164,1164,0038002,28
,1164,1164,0119002,29
,1165,1165,0329002,30
,1166,1166,0542002,31
,1169,0,0127000,32
,0,1169,0127000,1
,1190,0,0008000,2
,0,1233,0211001,1
,1233,1233,0210001,2
,1234,1234,0220001,3
,1234,1234,0433001,4
,1235,1235,0266001,5
,1236,1236,0261001,6
,1237,1237,0247001,7
,1238,1238,0805001,8
,1239,1239,0617001,9
,1239,1239,0151001,10
,1240,1240,0410001,11
,1241,1241,0125001,12
,1242,1242,0128001,13
,1243,1243,0702001,14
,1245,1245,0162001,15
,1245,1245,0259001,16
,1246,1246,0122001,17
,1247,1247,0041001,18
,1247,1247,0040001,19
,1248,1248,0203001,20
,1249,1249,0228001,21
,1251,1251,0030001,22
,1253,1253,0229001,23
,1254,1254,0621004,24
,1255,1255,0236001,25
,1257,1257,0255003,26
,1259,1259,0303002,27
,1260,1260,0038002,28
,1260,1260,0119002,29
,1261,1261,0329002,30
,1262,1262,0542002,31
,1265,0,0127000,32
,0,1265,0127000,1
,1270,0,0038000,2
,0,488,0127001,1
,488,488,0542001,2
,489,489,0329001,3
,491,491,0119001,4
,492,492,0038001,5
,493,493,0303001,6
,494,494,0255001,7
,495,495,0013001,8
,496,496,0427001,9
,497,497,0234001,10
,500,500,0621002,11
,501,501,0428001,12
,502,502,0030002,13
,503,503,0228002,14
,504,504,0203002,15
,505,505,0040002,16
,506,506,0041002,17
,507,507,0122002,18
,508,508,0259002,19
,510,510,0162002,20
,513,513,0128002,21
,513,513,0125002,22
,514,514,0410002,23
,515,515,0151002,24
,517,517,0617002,25
,519,519,0805002,26
,520,520,0247002,27
,521,521,0261002,28
,522,522,0266002,29
,523,523,0433002,30
,525,525,0220002,31
,528,0,0211000,32
,0,429,0038001,1
,430,430,0303001,2
,431,431,0255001,3
,432,432,0013001,4
,433,433,0427001,5
,434,434,0234001,6
,437,437,0621002,7
,438,438,0428001,8
,439,439,0030002,9
,440,440,0228002,10
,441,441,0203002,11
,442,442,0040002,12
,442,442,0041002,13
,443,443,0122002,14
,444,444,0259002,15
,446,446,0162002,16
,447,447,0631002,17
,448,448,0262002,18
,450,450,0142002,19
,451,451,0035002,20
,452,452,0618002,21
,453,453,0246002,22
,454,454,0223002,23
,455,455,0264001,24
,456,456,0220005,25
,459,0,0211000,26
,0,451,0038001,1
,452,452,0303001,2
,453,453,0255001,3
,454,454,0013001,4
,455,455,0427001,5
,456,456,0234001,6
,459,459,0621002,7
,460,460,0428001,8
,461,461,0030002,9
,462,462,0228002,10
,463,463,0203002,11
,464,464,0040002,12
,465,465,0041002,13
,466,466,0122002,14
,467,467,0259002,15
,469,469,0162002,16
,470,470,0631002,17
,471,471,0262002,18
,473,473,0142002,19
,474,474,0035002,20
,475,475,0618002,21
,476,476,0246002,22
,477,477,0223002,23
,478,478,0264001,24
,479,479,0220005,25
,482,0,0211000,26
,0,524,0038001,1
,525,525,0303001,2
,526,526,0255001,3
,527,527,0013001,4
,528,528,0427001,5
,529,529,0234001,6
,532,532,0621002,7
,533,533,0428001,8
,534,534,0030002,9
,535,535,0228002,10
,536,536,0203002,11
,537,537,0040002,12
,538,538,0041002,13
,539,539,0122002,14
,540,540,0259002,15
,542,542,0162002,16
,543,543,0631002,17
,544,544,0262002,18
,546,546,0142002,19
,547,547,0035002,20
,548,548,0618002,21
,549,549,0246002,22
,550,550,0223002,23
,551,551,0264001,24
,552,552,0220005,25
,555,0,0211000,26
,0,566,0038001,1
,567,567,0303001,2
,568,568,0255001,3
,569,569,0013001,4
,570,570,0427001,5
,571,571,0234001,6
,574,574,0621002,7
,575,575,0428001,8
,576,576,0030002,9
,577,577,0228002,10
,578,578,0203002,11
,579,579,0040002,12
,580,580,0041002,13
,581,581,0122002,14
,582,582,0259002,15
,584,584,0162002,16
,585,585,0631002,17
,586,586,0262002,18
,588,588,0142002,19
,589,589,0035002,20
,590,590,0618002,21
,591,591,0246002,22
,592,592,0223002,23
,593,593,0264001,24
,594,594,0220005,25
,597,0,0211000,26
,0,624,0038001,1
,625,625,0303001,2
,626,626,0255001,3
,627,627,0013001,4
,628,628,0427001,5
,630,630,0234001,6
,633,633,0621002,7
,634,634,0428001,8
,635,635,0030002,9
,636,636,0228002,10
,637,637,0203002,11
,638,638,0040002,12
,639,639,0041002,13
,640,640,0122002,14
,641,641,0259002,15
,643,643,0162002,16
,644,644,0631002,17
,645,645,0262002,18
,647,647,0142002,19
,648,648,0035002,20
,649,649,0618002,21
,650,650,0246002,22
,651,651,0223002,23
,652,652,0264001,24
,653,653,0220005,25
,656,0,0211000,26
,0,686,0038001,1
,687,687,0303001,2
,688,688,0255001,3
,689,689,0013001,4
,690,690,0427001,5
,692,692,0234001,6
,695,695,0621002,7
,696,696,0428001,8
,697,697,0030002,9
,698,698,0228002,10
,699,699,0203002,11
,700,700,0040002,12
,701,701,0041002,13
,702,702,0122002,14
,703,703,0259002,15
,705,705,0162002,16
,706,706,0631002,17
,707,707,0262002,18
,709,709,0142002,19
,710,710,0035002,20
,711,711,0618002,21
,712,712,0246002,22
,713,713,0223002,23
,714,714,0264001,24
,715,715,0220005,25
,718,0,0211000,26
,0,746,0038001,1
,747,747,0303001,2
,748,748,0255001,3
,749,749,0013001,4
,750,750,0427001,5
,752,752,0234001,6
,755,755,0621002,7
,756,756,0428001,8
,757,757,0030002,9
,758,758,0228002,10
,759,759,0203002,11
,760,760,0040002,12
,761,761,0041002,13
,762,762,0122002,14
,763,763,0259002,15
,765,765,0162002,16
,766,766,0631002,17
,767,767,0262002,18
,769,769,0142002,19
,770,770,0035002,20
,771,771,0618002,21
,772,772,0246002,22
,773,773,0223002,23
,774,774,0264001,24
,775,775,0220005,25
,778,0,0211000,26
,0,806,0038001,1
,807,807,0303001,2
,808,808,0255001,3
,809,809,0013001,4
,810,810,0427001,5
,812,812,0234001,6
,815,815,0621002,7
,816,816,0428001,8
,817,817,0030002,9
,818,818,0228002,10
,819,819,0203002,11
,820,820,0040002,12
,821,821,0041002,13
,822,822,0122002,14
,823,823,0259002,15
,825,825,0162002,16
,826,826,0631002,17
,827,827,0262002,18
,829,829,0142002,19
,830,830,0035002,20
,831,831,0618002,21
,832,832,0246002,22
,833,833,0223002,23
,834,834,0264001,24
,835,835,0220005,25
,838,0,0211000,26
,0,806,0038001,1
,807,807,0303001,2
,808,808,0255001,3
,809,809,0013001,4
,810,810,0427001,5
,812,812,0234001,6
,815,815,0621002,7
,816,816,0428001,8
,817,817,0030002,9
,818,818,0228002,10
,819,819,0203002,11
,820,820,0040002,12
,821,821,0041002,13
,822,822,0122002,14
,823,823,0259002,15
